keyword,destination_url
migrations,https://docs.google.com/spreadsheets/d/1D27I7edzwpDMpw8R0XIrgz-u_O6kyCRGl8cbmG7x1IE/edit#gid=0
email,https://gmail.com
webmail,https://mailninja.aseriesoftubez.com/SOGo
business-plan,https://docs.google.com/document/d/1U8C1XZcDpu1r4ciecbKEZ6vOL41nTinfqPCbZDhkAWc/edit
mentions,http://node2.e-mesh.net/hypha/
employees,https://docs.google.com/spreadsheets/d/1AwgVq3ghTQgg5J8s1xbcsdAfis2u4vBU9qi1nZANMOE/edit#gid=1967891803
okrs,https://docs.google.com/spreadsheets/d/1hMFS3IhzZOFQA-yjt7lFcoVO0Ry6erFEH7D1NswvDtA/edit
look,https://handbook.hypha.coop/look-and-feel.html
passwords,https://vault.bitwarden.com
passwords-ro,https://pass-ro.hypha.coop
compost,https://github.com/hyphacoop/distributed-press-organizing/projects/1
compost-drive,https://drive.google.com/drive/u/0/folders/1HTBx-o7vwLRJn7TkDiTbqTz1ZtR8xPn9
issue-log,https://docs.google.com/spreadsheets/d/1P1tW9_80Ca6UTPXhPfEte-1jbKKt-PnHk-QEwzWnYYw/edit?usp=drive_web&ouid=117169981156567015860
capacity,https://docs.google.com/spreadsheets/d/1LyElXvLj7ASclSPQqcgOnuEWqBWBStilEfOhIosZzhA/edit#gid=107414002
holiday-special,https://miro.com/app/board/o9J_lcu-U58=/
holiday-special-time,http://www.worldtimebuddy.com/event?lid=5946768%2C6167865%2C2950159%2C1668341&h=6167865&sts=26797260&sln=16-18.5&a=show&euid=0b163d24-2101-b494-a934-e6ce585a9bf5
compost-time,https://docs.google.com/spreadsheets/d/1pzIlEwhKNeDHv-_uYplkihdCxKaP8t_Ghk3Tvp4MZok/edit#gid=27285019
projects,https://docs.google.com/spreadsheets/d/1LyElXvLj7ASclSPQqcgOnuEWqBWBStilEfOhIosZzhA/edit#gid=1841786771
initiatives,https://docs.google.com/spreadsheets/d/1LyElXvLj7ASclSPQqcgOnuEWqBWBStilEfOhIosZzhA/edit#gid=1841786771
rates,https://github.com/hyphacoop/organizing-private/blob/master/documents/business-planning/sales.md#hourly-rates
finance,https://drive.google.com/drive/u/0/folders/1-N8X_Johx_-cQCXDyJ1lHcIPfg24M4lk
finance-snapshots,https://drive.google.com/drive/u/0/folders/11qAU0Cg1ohbvvLqQhXZpyEpRyLkVYMy7
finance-statements-bank,https://drive.google.com/drive/u/0/folders/11xgKvAU0iXHgfeGAp515EoncQkJsmbxd
finance-statements-payroll,https://drive.google.com/drive/u/0/folders/13ZFnCm0kFLFfvHc83mDiYX5HkE9r0piT
receipts,https://drive.google.com/drive/u/0/folders/12hwlC6Djbg0R_dtTE9bULq1jQ2QduLjr
invoices,https://docs.google.com/spreadsheets/d/1sfWOQKogtGU83eIIVD0GQnFvRyJzaqzWvrtB3D0jy64/edit
payroll,https://docs.google.com/spreadsheets/d/1sfWOQKogtGU83eIIVD0GQnFvRyJzaqzWvrtB3D0jy64/edit#gid=475791249
wage,https://docs.google.com/spreadsheets/d/1sfWOQKogtGU83eIIVD0GQnFvRyJzaqzWvrtB3D0jy64/edit#gid=977274894
expenses,https://docs.google.com/spreadsheets/d/1sfWOQKogtGU83eIIVD0GQnFvRyJzaqzWvrtB3D0jy64/edit#gid=943904477
reimbursement,https://docs.google.com/spreadsheets/d/1sfWOQKogtGU83eIIVD0GQnFvRyJzaqzWvrtB3D0jy64/edit#gid=948629272
projection,https://docs.google.com/spreadsheets/d/1sfWOQKogtGU83eIIVD0GQnFvRyJzaqzWvrtB3D0jy64/edit#gid=0
projections,https://docs.google.com/spreadsheets/d/1sfWOQKogtGU83eIIVD0GQnFvRyJzaqzWvrtB3D0jy64/edit#gid=0
compost-wiki,https://github.com/hyphacoop/distributed-press-organizing/wiki
compost-coc,https://github.com/hyphacoop/distributed-press-organizing/wiki/Code-of-Conduct
compost-meetings,https://drive.google.com/drive/u/0/folders/1KZQQecuAhRz9xwe7nf6x-BkdUR0HNtjg
address,https://github.com/hyphacoop/organizing-private/blob/master/documents/finances/account-information.md
status,https://status.aseriesoftubez.com/
compost-newsletter,https://lists.hypha.coop/cgi-bin/mailman/listinfo/compost
dialin-jitsi,https://github.com/hyphacoop/organizing-private/blob/master/documents/infrastructure/jitsi.md#connection-details
dialin-bbb,https://github.com/hyphacoop/organizing-private/blob/master/documents/infrastructure/bigbluebutton.md#connection-details
mjw,https://hackmd.io/@patcon/mjw
cultivators,https://docs.google.com/spreadsheets/d/1LyElXvLj7ASclSPQqcgOnuEWqBWBStilEfOhIosZzhA/edit#gid=176333883
tweetsby,https://twitter.com/i/lists/1377379992083034113/members
bike-squad,https://miro.com/app/board/o9J_lL3iZuY=/
oc-mood,https://miro.com/app/board/o9J_lLPPvvU=/
budget,https://docs.google.com/spreadsheets/d/1sfWOQKogtGU83eIIVD0GQnFvRyJzaqzWvrtB3D0jy64/edit#gid=327425121
ciu,https://bcca.coop/ciu-co-operatives-are-well-placed-to-offer-canadians-a-solution-to-uncertainty/
template,https://link.hypha.coop/allhands-template
allhands-template,https://raw.githubusercontent.com/hyphacoop/organizing/master/templates/allhands.md
wg-template,https://link.hypha.coop/initiative-template
initiative-template,https://raw.githubusercontent.com/hyphacoop/organizing/master/templates/initiative.md
join-social,https://discord.gg/FMcWUWMg4w
hours,https://docs.google.com/spreadsheets/d/1LyElXvLj7ASclSPQqcgOnuEWqBWBStilEfOhIosZzhA/edit#gid=858595530
biz-wg,https://loomio.hypha.coop/g/ojZI2bPl/working-groups-business-planning
fin-wg,https://loomio.hypha.coop/g/sRPwaorg/working-groups-finance
gov-wg,https://loomio.hypha.coop/g/BaAj6dQn/working-groups-governance
ops-wg,https://loomio.hypha.coop/g/KvARWad7/working-groups-infrastructure
inf-wg,https://loomio.hypha.coop/g/o5Q0pZKS/working-groups-operations
closures,https://docs.google.com/document/d/1qAuHOPpoZE0gUd4IgGDjYeiQVuVG54BN_iu4ebq0_RM/edit#
leaves,https://link.hypha.coop/closures
holidays,https://link.hypha.coop/closures
cosmos-validator-survey,https://airtable.com/shrz6LMUE7V4CMpf1
calls,https://ca.meet.coop/hyp-4fj-erd-93o
calls-private,https://ca.meet.coop/hyp-nkn-exu
calls-recorded,https://ca.meet.coop/ben-m5f-0rd
cosmos-calls,https://ca.meet.coop/hyp-jfz-tru-lkt
comsos-calls-private,https://ca.meet.coop/hyp-vwy-box-d9m
comsos-calls-recorded,https://ca.meet.coop/hyp-xyk-vb9-f3x
compost-calls,https://ca.meet.coop/hyp-blf-zuj-akh
compost-calls-private,https://ca.meet.coop/hyp-1sw-jxo-khl
compost-calls-recorded,https://ca.meet.coop/hyp-ctq-vge-psb
meetcoop,https://ca.meet.coop/hyp-wcj-sre
meetcoop-calls,https://ca.meet.coop/wou-cyy-wpt
starling-tasks,https://github.com/orgs/starlinglab/projects/1
starling-features,https://github.com/orgs/starlinglab/projects/2
starling-issues,https://github.com/starlinglab/organizing-private/issues
starling-asana,https://app.asana.com/0/1201415569590015/overview
starling-drive-eng,https://drive.google.com/drive/folders/1x2E05KdLJUnrj3Mg0KxjQaAu1DNBRzAb
starling-drive-sjp,https://drive.google.com/drive/folders/1txPLM3MpQSYN0FkpWP2GBE1sdJCKht0b
starling-sync-lab2,https://www.dropbox.com/home/sync-lab2/sftp
starling-mural,https://app.mural.co/t/starlinglab7814/all-murals-grid
zoom-bl,https://us02web.zoom.us/j/4502992728?pwd=QzNsTnFWQXpqczVkaWw4TGV1ZGhqUT09
zoom-yj, https://zoom.us/j/8836125112?pwd=eHlVcjRWR3lJaDRLUEVhQWZGbUZDQT09 
deck,https://drive.google.com/file/d/1GgwehpFP1xp0VnmPVZ5cPnuFYozVUcWs/view?usp=sharing
t-letterhead,https://docs.google.com/document/d/1HQ2EUQYEIZcHRwHzmzDfrYU0dTMnOGEPbmo6l_HfZYs/edit
t-document-report,https://docs.google.com/document/d/1erY--MhTXWOrJUzPXRSR4mP9Hs-62kc2QXl-fsCqB-0/edit
t-employee-acknowledgement,https://docs.google.com/document/d/1s7KoLeYjfI1yjpJuOOlcZ57Z-93mZ-8--qSPhwzYbSg/edit
t-ip-agreement,https://docs.google.com/document/d/1qWGdFAGNA37lSYEfWa31WGpuYO3nRzuKPnPnMlyPFrs/edit
t-contractor-agreement,https://docs.google.com/document/d/1AcwtfUZ9Avd9W1f69BRd_OYZxz85I9l5euEoBjV0wYM/edit
t-job-description,https://docs.google.com/document/d/1sjUVnRowp6yYX7WQRIas1SwIloGTevNNOnIGdDAbjnk/edit
t-client-agreement,https://docs.google.com/document/d/1nmPX8k3TSEEUYx7cFaOoVNKbwjhp8nbUZwe6OdvC7Do/edit
t-statement-of-work,https://docs.google.com/document/d/1fM3pdNv9YE7rqBF_MdGdR1T2OoXF0SqzCAvJgC9STd8/edit
compost-cfp,https://cryptpad.fr/form/#/2/form/view/tJ1syrqHHwMG7jlva-JD8ZXoAyzzjbQEHHwBqW23gao/
zoom-star,https://us06web.zoom.us/j/4359313995?pwd=dm9FcXU0WDhsYjZlNFBUZTZLeVRUUT09
operations,https://docs.google.com/spreadsheets/d/1b_eqS0f0fk2AnuTPhlD5peDcW827FBowV3CwIWzTJOc/edit#gid=0
vacation,https://docs.google.com/spreadsheets/d/1b_eqS0f0fk2AnuTPhlD5peDcW827FBowV3CwIWzTJOc/edit#gid=243793379
contractors,https://docs.google.com/spreadsheets/d/1AwgVq3ghTQgg5J8s1xbcsdAfis2u4vBU9qi1nZANMOE/edit#gid=1443638987
board,https://docs.google.com/spreadsheets/d/1AwgVq3ghTQgg5J8s1xbcsdAfis2u4vBU9qi1nZANMOE/edit#gid=92266728
hiring-pool,https://docs.google.com/spreadsheets/d/1AwgVq3ghTQgg5J8s1xbcsdAfis2u4vBU9qi1nZANMOE/edit#gid=1155892586
Finance-monthly-report,https://docs.google.com/spreadsheets/d/1GiY3CqpEje7DfKvlmoxClp_m9tqRmHONOYvVAJSpVI0/edit#gid=0
